674,infer,diff,tensorflow,0.010208606719970703,https://github.com/tensorflow/tensorflow/commit/c974dc5caa85831452e66676c60ad8e97c73fd6b,https://github.com/tensorflow/tensorflow/commit/c974dc5caa85831452e66676c60ad8e97c73fd6b,layout_optimization.cc,tensorflow/compiler/mlir/tensorflow/transforms/layout_optimization.cc,4,2,0,compilation error
679,infer,diff,tensorflow,1.8912591934204102,https://github.com/tensorflow/tensorflow/commit/b5cdbf12ffcaaffecf98f22a6be5a64bb96e4f58,https://github.com/tensorflow/tensorflow/commit/b5cdbf12ffcaaffecf98f22a6be5a64bb96e4f58,non_max_suppression_op.cc,tensorflow/core/kernels/image/non_max_suppression_op.cc,2,0,1,partial_match,['non_max_suppression_op.cc starting\\nnon_max_suppression_op.cc DONE\\n\\nnon_max_suppression_op.cc:409: error: Dead Store\\n  The value written to &curr_total_size (type int) is never used.\\n  407.   final_valid_detections[batch_idx] = max_detections;\\n  408. \\n  409.   int curr_total_size = max_detections;\\n         ^\\n  410.   int result_idx = 0;\\n  411.   // Pick the top max_detections values\\n\\n\\nFound 1 issue\\n  Issue Type(ISSUED_TYPE_ID): #\\n      Dead Store(DEAD_STORE): 1']
681,infer,diff,tensorflow,0.01015329360961914,https://github.com/tensorflow/tensorflow/commit/45370f0d3ba3eb8843a3a255ed60e22b3c132eb2,https://github.com/tensorflow/tensorflow/commit/45370f0d3ba3eb8843a3a255ed60e22b3c132eb2,parallel_map_dataset_op.cc,tensorflow/core/kernels/data/parallel_map_dataset_op.cc,11,9,0,compilation error
682,infer,diff,tensorflow,2.0760912895202637,https://github.com/tensorflow/tensorflow/commit/66f452d2217b155b697fc6d6cef5f56599ee2bbc,https://github.com/tensorflow/tensorflow/commit/66f452d2217b155b697fc6d6cef5f56599ee2bbc,arithmetic_optimizer.cc,tensorflow/core/grappler/optimizers/arithmetic_optimizer.cc,3,1,0,not detected
683,infer,diff,tensorflow,0.014096498489379883,https://github.com/tensorflow/tensorflow/commit/b47be308c4b5ac7babd6400a8fb40c3d8bf163d6,https://github.com/tensorflow/tensorflow/commit/b47be308c4b5ac7babd6400a8fb40c3d8bf163d6,binary_ops.cc,tensorflow/compiler/tf2xla/kernels/binary_ops.cc,8,10,0,compilation error
685,infer,diff,tensorflow,1.6701672077178955,https://github.com/tensorflow/tensorflow/commit/e07e48b2e0908333a36f1c5726a9406a83b3ec90,https://github.com/tensorflow/tensorflow/commit/e07e48b2e0908333a36f1c5726a9406a83b3ec90,hlo_instructions.cc,tensorflow/compiler/xla/service/hlo_instructions.cc,3,0,0,not detected
686,infer,diff,tensorflow,1.3222203254699707,https://github.com/tensorflow/tensorflow/commit/82e6203221865de4008445b13c69b6826d2b28d9,https://github.com/tensorflow/tensorflow/commit/82e6203221865de4008445b13c69b6826d2b28d9,count_ops.cc,tensorflow/core/kernels/count_ops.cc,12,0,0,not detected
687,infer,diff,tensorflow,0.009526729583740234,https://github.com/tensorflow/tensorflow/commit/7ae2af34087fb4b5c8915279efd03da3b81028bc,https://github.com/tensorflow/tensorflow/commit/7ae2af34087fb4b5c8915279efd03da3b81028bc,sparse_dense_binary_op_shared.cc,tensorflow/core/kernels/sparse_dense_binary_op_shared.cc,5,0,0,compilation error
688,infer,diff,tensorflow,1.6166305541992188,https://github.com/tensorflow/tensorflow/commit/f60e73456ed6c0e121a9d2b308f9c9f8f9a3cdb7,https://github.com/tensorflow/tensorflow/commit/f60e73456ed6c0e121a9d2b308f9c9f8f9a3cdb7,hlo_instruction.cc,tensorflow/compiler/xla/service/hlo_instruction.cc,18,3,0,not detected
688,infer,diff,tensorflow,1.519167423248291,https://github.com/tensorflow/tensorflow/commit/f60e73456ed6c0e121a9d2b308f9c9f8f9a3cdb7,https://github.com/tensorflow/tensorflow/commit/f60e73456ed6c0e121a9d2b308f9c9f8f9a3cdb7,hlo_lexer.cc,tensorflow/compiler/xla/service/hlo_lexer.cc,1,1,0,not detected
688,infer,diff,tensorflow,2.049478769302368,https://github.com/tensorflow/tensorflow/commit/f60e73456ed6c0e121a9d2b308f9c9f8f9a3cdb7,https://github.com/tensorflow/tensorflow/commit/f60e73456ed6c0e121a9d2b308f9c9f8f9a3cdb7,hlo_parser.cc,tensorflow/compiler/xla/service/hlo_parser.cc,67,36,0,not detected
689,infer,diff,tensorflow,2.3315017223358154,https://github.com/tensorflow/tensorflow/commit/51300ba1cc2f487aefec6e6631fef03b0e08b298,https://github.com/tensorflow/tensorflow/commit/51300ba1cc2f487aefec6e6631fef03b0e08b298,unicode_ops.cc,tensorflow/core/kernels/unicode_ops.cc,19,0,4,partial_match,"['unicode_ops.cc:148: error: Dead Store\\n  The value written to &bytes_consumed (type int) is never used.\\n  146.       source = limit;\\n  147.     }\\n  148.     int bytes_consumed = source - source_pre_fetch;\\n           ^\\n  149.     callback(next_char, bytes_consumed, format_error);\\n  150.     format_error = false;\\n']","['unicode_ops.cc:144: error: Dead Store\\n  The value written to &next_char (type int) is never used.\\n  142.     const char* source_pre_fetch = source;\\n  143.     // Note: ucnv_getNextUChar returns 0xFFFD on an encoding error.\\n  144.     UChar32 next_char = ucnv_getNextUChar(converter, &source, limit, &status);\\n           ^\\n  145.     if (U_FAILURE(status)) {\\n  146.       source = limit;\\n']","['unicode_ops.cc:141: error: Uninitialized Value\\n  The value read from limit was never initialized.\\n  139.   }\\n  140. \\n  141.   while (source < limit) {\\n                ^\\n  142.     const char* source_pre_fetch = source;\\n  143.     // Note: ucnv_getNextUChar returns 0xFFFD on an encoding error.\\n', 'unicode_ops.cc:141: error: Uninitialized Value\\n  The value read from source was never initialized.\\n  139.   }\\n  140. \\n  141.   while (source < limit) {\\n                ^\\n  142.     const char* source_pre_fetch = source;\\n  143.     // Note: ucnv_getNextUChar returns 0xFFFD on an encoding error.\\n']","[""unicode_ops.cc:142: error: Uninitialized Value\\n  The value read from source was never initialized.\\n  140. \\n  141.   while (source < limit) {\\n  142.     const char* source_pre_fetch = source;\\n           ^\\n  143.     // Note: ucnv_getNextUChar returns 0xFFFD on an encoding error.\\n  144.     UChar32 next_char = ucnv_getNextUChar(converter, &source, limit, &status);\\n\\n\\nFound 5 issues (console output truncated to 5, see '/media/nimashiri/DATA/vsprojects/ICSE23/infer-out/report.txt' for the full list)\\n                Issue Type(ISSUED_TYPE_ID): #\\n  Uninitialized Value(UNINITIALIZED_VALUE): 3\\n                    Dead Store(DEAD_STORE): 2""]"
690,infer,diff,tensorflow,1.7507946491241455,https://github.com/tensorflow/tensorflow/commit/1d04d7d93f4ed3854abf75d6b712d72c3f70d6b6,https://github.com/tensorflow/tensorflow/commit/1d04d7d93f4ed3854abf75d6b712d72c3f70d6b6,sparse_reshape_op.cc,tensorflow/core/kernels/sparse_reshape_op.cc,12,0,0,not detected
691,infer,diff,tensorflow,1.363753080368042,https://github.com/tensorflow/tensorflow/commit/4253f96a58486ffe84b61c0415bb234a4632ee73,https://github.com/tensorflow/tensorflow/commit/4253f96a58486ffe84b61c0415bb234a4632ee73,concatenation.cc,tensorflow/lite/kernels/concatenation.cc,6,0,0,not detected
692,infer,diff,tensorflow,1.018533706665039,https://github.com/tensorflow/tensorflow/commit/c57c0b9f3a4f8684f3489dd9a9ec627ad8b599f5,https://github.com/tensorflow/tensorflow/commit/c57c0b9f3a4f8684f3489dd9a9ec627ad8b599f5,count_ops.cc,tensorflow/core/kernels/count_ops.cc,9,1,0,not detected
694,infer,diff,tensorflow,1.087265968322754,https://github.com/tensorflow/tensorflow/commit/7c8cc4ec69cd348e44ad6a2699057ca88faad3e5,https://github.com/tensorflow/tensorflow/commit/7c8cc4ec69cd348e44ad6a2699057ca88faad3e5,common.c,tensorflow/lite/c/common.c,4,2,0,not detected
694,infer,diff,tensorflow,2.127858877182007,https://github.com/tensorflow/tensorflow/commit/7c8cc4ec69cd348e44ad6a2699057ca88faad3e5,https://github.com/tensorflow/tensorflow/commit/7c8cc4ec69cd348e44ad6a2699057ca88faad3e5,embedding_lookup_sparse.cc,tensorflow/lite/kernels/embedding_lookup_sparse.cc,1,0,5,partial_match,['embedding_lookup_sparse.cc:216: error: Dead Store\\n  The value written to &example_indices_offset (type int) is never used.\\n  214. \\n  215.     // Check where we need to aggregate.\\n  216.     const int example_indices_offset = i * lookup_rank;\\n           ^\\n  217.     int output_bucket = 0;\\n  218.     int stride = 1;\\n'],['embedding_lookup_sparse.cc:168: error: Dead Store\\n  The value written to &output_rank (type int) is never used.\\n  166. \\n  167.   // The last dimension gets replaced by the embedding.\\n  168.   const int output_rank = (lookup_rank - 1) + (embedding_rank - 1);\\n         ^\\n  169. \\n  170.   // Make sure that the actual dense shape of the sparse tensor represented by\\n'],"['embedding_lookup_sparse.cc:190: error: Dead Store\\n  The value written to &output_size (type int) is never used.\\n  188.   }\\n  189.   TF_LITE_ENSURE_STATUS(context->ResizeTensor(context, output, output_shape));\\n  190.   const int output_size = lookup_size * embedding_size;\\n         ^\\n  191.   TfLiteTensorRealloc(output_size * sizeof(float), output);\\n  192. \\n']",['embedding_lookup_sparse.cc:218: error: Dead Store\\n  The value written to &stride (type int) is never used.\\n  216.     const int example_indices_offset = i * lookup_rank;\\n  217.     int output_bucket = 0;\\n  218.     int stride = 1;\\n           ^\\n  219.     for (int k = (lookup_rank - 1) - 1; k >= 0; k--) {\\n  220.       output_bucket += indices->data.i32[example_indices_offset + k] * stride;\\n'],"[""embedding_lookup_sparse.cc:181: error: Uninitialized Value\\n  The value read from dim was never initialized.\\n  179.   for (int i = 0; i < lookup_rank - 1; i++, k++) {\\n  180.     const int dim = dense_shape->data.i32[i];\\n  181.     lookup_size *= dim;\\n           ^\\n  182.     output_shape->data[k] = dim;\\n  183.   }\\n\\n\\nFound 17 issues (console output truncated to 5, see '/media/nimashiri/DATA/vsprojects/ICSE23/infer-out/report.txt' for the full list)\\n                Issue Type(ISSUED_TYPE_ID): #\\n  Uninitialized Value(UNINITIALIZED_VALUE): 13\\n                    Dead Store(DEAD_STORE): 4""]"
695,infer,diff,tensorflow,1.443434238433838,https://github.com/tensorflow/tensorflow/commit/aa44812e3e40b1c95586466bc177b07525b787ea,https://github.com/tensorflow/tensorflow/commit/aa44812e3e40b1c95586466bc177b07525b787ea,function.cc,tensorflow/core/framework/function.cc,5,5,2,partial_match,"['function.cc:259: error: Uninitialized Value\\n  The value read from num_args was never initialized.\\n  257.     DataTypeVector dtypes;\\n  258.     int fnode_arg_index = 0;\\n  259.     for (int i = 0; i < num_args; ++i) {\\n                           ^\\n  260.       TF_RETURN_IF_ERROR(\\n  261.           ArgNumType(attrs, fnode_sig->input_arg(i), &is_type_list, &dtypes));\\n']","['function.cc:630: error: Uninitialized Value\\n  The value read from xi was never initialized.\\n  628.     int yi;\\n  629.     TF_CHECK_OK(GetNodeAttr(*y, ""index"", &yi));\\n  630.     return xi < yi;\\n                  ^\\n  631.   };\\n  632.   std::sort(arg.begin(), arg.end(), comp);\\n', 'function.cc:630: error: Uninitialized Value\\n  The value read from yi was never initialized.\\n  628.     int yi;\\n  629.     TF_CHECK_OK(GetNodeAttr(*y, ""index"", &yi));\\n  630.     return xi < yi;\\n                  ^\\n  631.   };\\n  632.   std::sort(arg.begin(), arg.end(), comp);\\n\\n\\nFound 3 issues\\n                Issue Type(ISSUED_TYPE_ID): #\\n  Uninitialized Value(UNINITIALIZED_VALUE): 3']"
696,infer,diff,tensorflow,1.159924030303955,https://github.com/tensorflow/tensorflow/commit/febd380da9219e08ea493b5baff765e2ef2d99d5,https://github.com/tensorflow/tensorflow/commit/febd380da9219e08ea493b5baff765e2ef2d99d5,cwise_op_gpu_pow.cu.cc,tensorflow/core/kernels/cwise_op_gpu_pow.cu.cc,2,1,0,not detected
696,infer,diff,tensorflow,0.012269258499145508,https://github.com/tensorflow/tensorflow/commit/febd380da9219e08ea493b5baff765e2ef2d99d5,https://github.com/tensorflow/tensorflow/commit/febd380da9219e08ea493b5baff765e2ef2d99d5,cwise_op_pow.cc,tensorflow/core/kernels/cwise_op_pow.cc,2,2,0,compilation error
697,infer,diff,tensorflow,1.0314052104949951,https://github.com/tensorflow/tensorflow/commit/578e634b4f1c1c684d4b4294f9e5281b2133b3ed,https://github.com/tensorflow/tensorflow/commit/578e634b4f1c1c684d4b4294f9e5281b2133b3ed,sparse_ops.cc,tensorflow/core/ops/sparse_ops.cc,3,0,0,not detected
698,infer,diff,tensorflow,0.01410222053527832,https://github.com/tensorflow/tensorflow/commit/e0b6e58c328059829c3eb968136f17aa72b6c876,https://github.com/tensorflow/tensorflow/commit/e0b6e58c328059829c3eb968136f17aa72b6c876,to_tf_record_op.cc,tensorflow/core/kernels/data/experimental/to_tf_record_op.cc,14,1,0,compilation error
699,infer,diff,tensorflow,0.014327764511108398,https://github.com/tensorflow/tensorflow/commit/ff72f8f7902b61992d72fffcfe8b0326f19c4497,https://github.com/tensorflow/tensorflow/commit/ff72f8f7902b61992d72fffcfe8b0326f19c4497,optimize.cc,tensorflow/compiler/mlir/lite/transforms/optimize.cc,2,1,0,compilation error
700,infer,diff,tensorflow,1.3863937854766846,https://github.com/tensorflow/tensorflow/commit/faa76f39014ed3b5e2c158593b1335522e573c7f,https://github.com/tensorflow/tensorflow/commit/faa76f39014ed3b5e2c158593b1335522e573c7f,sparse_fill_empty_rows_op.cc,tensorflow/core/kernels/sparse_fill_empty_rows_op.cc,4,1,0,not detected
701,infer,diff,tensorflow,1.344735860824585,https://github.com/tensorflow/tensorflow/commit/704866eabe03a9aeda044ec91a8d0c83fc1ebdbe,https://github.com/tensorflow/tensorflow/commit/704866eabe03a9aeda044ec91a8d0c83fc1ebdbe,unsorted_segment_join_op.cc,tensorflow/core/kernels/unsorted_segment_join_op.cc,2,0,0,not detected
702,infer,diff,tensorflow,0.011889219284057617,https://github.com/tensorflow/tensorflow/commit/ae4794f5154eca0589ec13c86bb27792cc09024a,https://github.com/tensorflow/tensorflow/commit/ae4794f5154eca0589ec13c86bb27792cc09024a,hlo_ops.cc,tensorflow/compiler/mlir/hlo/lib/Dialect/mhlo/IR/hlo_ops.cc,3,0,0,compilation error
703,infer,diff,tensorflow,1.148576259613037,https://github.com/tensorflow/tensorflow/commit/9c1dc920d8ffb4893d6c9d27d1f039607b326743,https://github.com/tensorflow/tensorflow/commit/9c1dc920d8ffb4893d6c9d27d1f039607b326743,while.cc,tensorflow/lite/kernels/while.cc,2,0,1,partial_match,"['while.cc starting\\nwhile.cc DONE\\n\\nwhile.cc:118: error: Dead Store\\n  The value written to &params (type char const *) is never used.\\n  116. void* Init(TfLiteContext* context, const char* buffer, size_t length) {\\n  117.   auto* op_data = new OpData;\\n  118.   const auto* params = reinterpret_cast<const TfLiteWhileParams*>(buffer);\\n         ^\\n  119.   op_data->cond_subgraph_index = params->cond_subgraph_index;\\n  120.   op_data->body_subgraph_index = params->body_subgraph_index;\\n\\n\\nFound 1 issue\\n  Issue Type(ISSUED_TYPE_ID): #\\n      Dead Store(DEAD_STORE): 1']"
704,infer,diff,tensorflow,1.459439992904663,https://github.com/tensorflow/tensorflow/commit/e07e1c3d26492c06f078c7e5bf2d138043e199c1,https://github.com/tensorflow/tensorflow/commit/e07e1c3d26492c06f078c7e5bf2d138043e199c1,attr_value_util.cc,tensorflow/core/framework/attr_value_util.cc,57,1,0,not detected
706,infer,diff,tensorflow,0.010637283325195312,https://github.com/tensorflow/tensorflow/commit/44bcb14ec77b43854b5b5777d9b36f36303638c0,https://github.com/tensorflow/tensorflow/commit/44bcb14ec77b43854b5b5777d9b36f36303638c0,quantization_utils.cc,tensorflow/compiler/mlir/lite/quantization/quantization_utils.cc,0,1,0,compilation error
707,infer,diff,tensorflow,1.6889655590057373,https://github.com/tensorflow/tensorflow/commit/e60741121151ead703ea659dc7ccce5e60afff00,https://github.com/tensorflow/tensorflow/commit/e60741121151ead703ea659dc7ccce5e60afff00,topk_op.cc,tensorflow/core/kernels/topk_op.cc,10,0,0,not detected
709,infer,diff,tensorflow,0.00921320915222168,https://github.com/tensorflow/tensorflow/commit/dcd7867de0fea4b72a2b34bd41eb74548dc23886,https://github.com/tensorflow/tensorflow/commit/dcd7867de0fea4b72a2b34bd41eb74548dc23886,maxpooling_op.cc,tensorflow/core/kernels/maxpooling_op.cc,3,0,0,compilation error
710,infer,diff,tensorflow,0.010344505310058594,https://github.com/tensorflow/tensorflow/commit/8fefda402a4c5e313954c1467ed6e350b39d6f58,https://github.com/tensorflow/tensorflow/commit/8fefda402a4c5e313954c1467ed6e350b39d6f58,quantization_utils.cc,tensorflow/compiler/mlir/lite/quantization/quantization_utils.cc,16,6,0,compilation error
710,infer,diff,tensorflow,0.011465787887573242,https://github.com/tensorflow/tensorflow/commit/8fefda402a4c5e313954c1467ed6e350b39d6f58,https://github.com/tensorflow/tensorflow/commit/8fefda402a4c5e313954c1467ed6e350b39d6f58,prepare_quantize.cc,tensorflow/compiler/mlir/lite/transforms/prepare_quantize.cc,7,0,0,compilation error
711,infer,diff,tensorflow,1.142958402633667,https://github.com/tensorflow/tensorflow/commit/a33a0e8524108a7fe00614194788aad7991ab268,https://github.com/tensorflow/tensorflow/commit/a33a0e8524108a7fe00614194788aad7991ab268,tpu_client_extension.cc,tensorflow/compiler/xla/python/tpu_driver/client/tpu_client_extension.cc,3,0,0,not detected
712,infer,diff,tensorflow,1.5505237579345703,https://github.com/tensorflow/tensorflow/commit/81908ee16f7e0efa611c408553271e48f68c9041,https://github.com/tensorflow/tensorflow/commit/81908ee16f7e0efa611c408553271e48f68c9041,strided_slice.cc,tensorflow/lite/kernels/strided_slice.cc,3,2,4,partial_match,['strided_slice.cc:214: error: Dead Store\\n  The value written to &dim_shape (type int) is never used.\\n  212.     // This is valid for both positive and negative strides\\n  213.     int32_t dim_shape = std::ceil((end - begin) / static_cast<float>(stride));\\n  214.     dim_shape = dim_shape < 0 ? 0 : dim_shape;\\n           ^\\n  215.     if (!shrink_axis) {\\n  216.       output_shape_vector.push_back(dim_shape);\\n'],['strided_slice.cc:209: error: Uninitialized Value\\n  The value read from begin was never initialized.\\n  207.     const bool shrink_axis = op_params.shrink_axis_mask & (1 << idx);\\n  208.     if (shrink_axis) {\\n  209.       end = begin + 1;\\n             ^\\n  210.     }\\n  211. \\n'],"['strided_slice.cc:194: error: Uninitialized Value\\n  The value read from idx was never initialized.\\n  192.       ""StridedSlice op only supports up to 5D output including added axis."");\\n  193. \\n  194.   for (int idx = effective_input_shape.DimensionsCount() - 1; idx >= 0; --idx) {\\n                                                                     ^\\n  195.     int32_t stride = op_params.strides[idx];\\n  196.     TF_LITE_ENSURE_MSG(context, stride != 0, ""stride value has to be non-zero"");\\n', 'strided_slice.cc:194: error: Uninitialized Value\\n  The value read from idx was never initialized.\\n  192.       ""StridedSlice op only supports up to 5D output including added axis."");\\n  193. \\n  194.   for (int idx = effective_input_shape.DimensionsCount() - 1; idx >= 0; --idx) {\\n                                                                               ^\\n  195.     int32_t stride = op_params.strides[idx];\\n  196.     TF_LITE_ENSURE_MSG(context, stride != 0, ""stride value has to be non-zero"");\\n']","[""strided_slice.cc:208: error: Uninitialized Value\\n  The value read from shrink_axis was never initialized.\\n  206.     // already been adjusted for negative indices by GetBeginValueAtIndex.\\n  207.     const bool shrink_axis = op_params.shrink_axis_mask & (1 << idx);\\n  208.     if (shrink_axis) {\\n               ^\\n  209.       end = begin + 1;\\n  210.     }\\n\\n\\nFound 6 issues (console output truncated to 5, see '/media/nimashiri/DATA/vsprojects/ICSE23/infer-out/report.txt' for the full list)\\n                Issue Type(ISSUED_TYPE_ID): #\\n  Uninitialized Value(UNINITIALIZED_VALUE): 5\\n                    Dead Store(DEAD_STORE): 1""]"
